Region,Año,Genero,Valores,Indicador_ID
España (ES),2018,Hombre,76.91,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2018,Hombre,74.41,Anos_de_vida_saludable_al_nacer
Aragón (AR),2018,Hombre,79.39,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2018,Hombre,74.96,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2018,Hombre,79.22,Anos_de_vida_saludable_al_nacer
Canarias (CN),2018,Hombre,75.67,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2018,Hombre,78.68,Anos_de_vida_saludable_al_nacer
Castilla y León (CL),2018,Hombre,78.32,Anos_de_vida_saludable_al_nacer
Castilla - La Mancha (CM),2018,Hombre,77.41,Anos_de_vida_saludable_al_nacer
Cataluña (CT),2018,Hombre,76.91,Anos_de_vida_saludable_al_nacer
Comunitat Valenciana (VC),2018,Hombre,77.3,Anos_de_vida_saludable_al_nacer
Extremadura (EX),2018,Hombre,78.16,Anos_de_vida_saludable_al_nacer
Galicia (GA),2018,Hombre,78.3,Anos_de_vida_saludable_al_nacer
"Madrid, Comunidad de (MD)",2018,Hombre,79.08,Anos_de_vida_saludable_al_nacer
"Murcia, Región de (MC)",2018,Hombre,73.78,Anos_de_vida_saludable_al_nacer
"Navarra, C. Foral de (NC)",2018,Hombre,77.97,Anos_de_vida_saludable_al_nacer
País Vasco (PV),2018,Hombre,78.73,Anos_de_vida_saludable_al_nacer
La Rioja (RI),2018,Hombre,78.63,Anos_de_vida_saludable_al_nacer
Ceuta (CE),2018,Hombre,74.33,Anos_de_vida_saludable_al_nacer
Melilla (ML),2018,Hombre,74.33,Anos_de_vida_saludable_al_nacer
España (ES),2017,Hombre,76.93,Anos_de_vida_saludable_al_nacer
Andalucía (AN),2017,Hombre,74.59,Anos_de_vida_saludable_al_nacer
Aragón (AR),2017,Hombre,79.15,Anos_de_vida_saludable_al_nacer
"Asturias, Principado de (AS)",2017,Hombre,74.98,Anos_de_vida_saludable_al_nacer
"Balears, Illes (IB)",2017,Hombre,78.8,Anos_de_vida_saludable_al_nacer
Canarias (CN),2017,Hombre,76.12,Anos_de_vida_saludable_al_nacer
Cantabria (CB),2017,Hombre,78.83,Anos_de_vida_saludable_al_nacer
